"B","j","proj_lambda","delta_lambda","psi_proj","psi_delta","se_proj","se_delta","lower_proj","upper_proj","lower_delta","upper_delta"
2,10,0.171856655382917,0.171856655382917,1.54684305973306,1.56684796440358,0.164913174646541,0.147895489474629,1.22361323742584,1.87007288204028,1.27697280503331,1.85672312377385
2,11,0.164045505162828,0.164045505162828,1.54775887612653,1.56684759709188,0.164861307479614,0.148161422084166,1.22463071346649,1.87088703878657,1.27645120980692,1.85724398437685
2,12,0.156589383775488,0.156589383775488,1.54774120291537,1.56684757988356,0.164859484045964,0.14823464169587,1.22461661418528,1.87086579164545,1.27630768215965,1.85738747760746
2,13,0.14947215461252,0.14947215461252,1.54776147133229,1.56683414335568,0.164860700553859,0.147414166950138,1.22463449824672,1.87088844441785,1.27790237613341,1.85576591057795
2,14,0.1426784144993,0.1426784144993,1.54754743259838,1.56683333254521,0.164869409722724,0.147608906031169,1.22440338954185,1.87069147565492,1.27751987672412,1.85614678836631
2,15,0.136193460359264,0.136193460359264,1.54783570934247,1.56683333857709,0.16491960432856,0.147809382714453,1.2245932848585,1.87107813382645,1.27712694845676,1.85653972869742
2,16,0.13000325739337,0.13000325739337,1.54785229535956,1.56683326831904,0.164922890717246,0.14780916721107,1.22460342955375,1.87110116116536,1.27712730058535,1.85653923605274
3,1,0.473165270237174,0.473165270237174,1.45879820495143,1.48601928375415,0.171196430859147,0.143296348232474,1.1232532004675,1.79434320943536,1.2051584412185,1.7668801262898
3,2,0.451659178450874,0.451659178450874,1.4596734726729,1.46297027583436,0.171032921011706,0.146878401508605,1.12444894748995,1.79489799785584,1.17508860887749,1.75085194279122
3,3,0.431130571727434,0.431130571727434,1.45937571459317,1.46892320933173,0.171008076227741,0.146322178183865,1.1241998851868,1.79455154399955,1.18213174009136,1.75571467857211
3,4,0.411535021862156,0.411535021862156,1.45935449297988,1.4641889683654,0.17100695997399,0.146625037186511,1.12418085143086,1.7945281345289,1.17680389547984,1.75157404125096
3,5,0.392830119980815,0.392830119980815,1.4586886746501,1.46286668005854,0.171016654934756,0.146509632736309,1.12349603097798,1.79388131832223,1.17570779989537,1.7500255602217
3,6,0.37497538475797,0.37497538475797,1.45884967867859,1.4635278201042,0.171018506375186,0.146556589338429,1.12365340618323,1.79404595117396,1.17627690500088,1.75077873520752
3,7,0.357932174806898,0.357932174806898,1.45890404126975,1.46598814943458,0.171024806619323,0.145797031292334,1.12369542029588,1.79411266224363,1.18022596810161,1.75175033076756
3,8,0.341663605051538,0.341663605051538,1.45893998335888,1.46298629905186,0.170991294132411,0.145930629026839,1.12379704685935,1.7940829198584,1.17696226615925,1.74901033194446
3,9,0.326134466899464,0.326134466899464,1.45894363862034,1.48594992889752,0.17110117716589,0.154468738196871,1.12358533137519,1.79430194586548,1.18319120203165,1.78870865576339
4,1,0.52599463231351,0.52599463231351,1.54901232320135,1.47195735618466,0.234330197441373,0.138530618405054,1.08972513621626,2.00829951018644,1.20043734411076,1.74347736825857
4,2,0.50208736448727,0.50208736448727,1.53340830026021,1.52237933971632,0.222825176520251,0.159777185842685,1.09667095428052,1.9701456462399,1.20921605546465,1.83554262396798
4,3,0.479266718880731,0.479266718880731,1.53330092966295,1.51994471089577,0.222887840010643,0.160030671551434,1.09644076324209,1.97016109608381,1.20628459465496,1.83360482713658
4,4,0.457483306836983,0.457483306836983,1.53320175735231,1.51994471124596,0.222873501097361,0.160030199908426,1.09636969520148,1.97003381950314,1.20628551942545,1.83360390306648
4,5,0.436689984489794,0.436689984489794,1.53309280667571,1.5175042423923,0.222961446460468,0.160451839225104,1.0960883716132,1.97009724173823,1.2030186375111,1.8319898472735
4,6,0.416841750734413,0.416841750734413,1.53342919319276,1.51750658297573,0.222967747327789,0.160363507594702,1.09641240843029,1.97044597795522,1.20319410809012,1.83181905786135
4,7,0.397895649835751,0.397895649835751,1.53343252211537,1.51750659805851,0.222967644514256,0.16036351628391,1.09641593886743,1.97044910536331,1.20319410614205,1.83181908997497
4,8,0.379810678463174,0.379810678463174,1.53344957503653,1.51426840788949,0.222958030232512,0.160429609555314,1.0964518357808,1.97044731429225,1.19982637316108,1.82871044261791
5,1,0.0801026985945545,0.0801026985945545,2.29809739556918,2.30961949951775,0.316681613076723,0.261141176129216,1.6774014339388,2.91879335719956,1.79778279430449,2.82145620473101
5,2,0.0764619073178801,0.0764619073178801,2.30120984801708,2.30944200453623,0.317003060429576,0.304379005490486,1.67988384957511,2.92253584645904,1.71285915377487,2.90602485529758
5,3,0.0729865956237026,0.0729865956237026,2.30119932341287,2.30944200135626,0.31700364606868,0.304399176789822,1.67987217711825,2.92252646970748,1.71281961484821,2.90606438786431
5,4,0.0696692422096067,0.0696692422096067,2.30126113899653,2.30943406150372,0.316994479688457,0.303360474385054,1.67995195880716,2.92257031918591,1.71484753170901,2.90402059129842
5,5,0.0665026676279796,0.0665026676279796,2.3011924903955,2.30942893853699,0.316998204354604,0.301548885344518,1.67987600986048,2.92250897093053,1.71839312326174,2.90046475381225
5,6,0.0634800187481828,0.0634800187481828,2.30130957848578,2.30943186327247,0.316998451302628,0.302152477163422,1.67999261393263,2.92262654303893,1.71721300803216,2.90165071851277
5,7,0.0605947539249422,0.0605947539249422,2.30128308047062,2.30943045560918,0.316996838976424,0.301881235165054,1.67996927607683,2.92259688486441,1.71774323468568,2.90111767653269
5,8,0.0578406288408572,0.0578406288408572,2.30137372893941,2.30943017813522,0.316975608909768,0.3020435236981,1.68010153547626,2.92264592240255,1.71742487168694,2.9014354845835
5,9,0.0552116829923902,0.0552116829923902,2.30109091194773,2.30943160745306,0.316975433571437,0.301976429440648,1.67981906214771,2.92236276174775,1.71755780574939,2.90130540915673
5,10,0.0527022267900885,0.0527022267900885,2.30101495159567,2.30943133459426,0.316974486898603,0.302097259385665,1.67974495727441,2.92228494591693,1.71732070619836,2.90154196299016
5,11,0.050306829245121,0.050306829245121,2.3010465142584,2.30943069842661,0.316969045186137,0.302081070370851,1.67978718569357,2.92230584282323,1.71735180049975,2.90150959635348
5,12,0.0480203062154806,0.0480203062154806,2.30103554785387,2.30943036899108,0.316968690535157,0.302074981057612,1.67977691440497,2.92229418130278,1.71736340611816,2.901497331864
5,13,0.0458377091864157,0.0458377091864157,2.30099030155318,2.30941148673851,0.316961283806849,0.300388465906657,1.67974618529176,2.9222344178146,1.72065009356147,2.89817287991556
5,14,0.0437543145608071,0.0437543145608071,2.30091192415663,2.30941050863509,0.31696435386317,0.300219433049104,1.67966179058482,2.92216205772844,1.72098041985884,2.89784059741133
5,15,0.0417656134363148,0.0417656134363148,2.30090976366343,2.3094104262183,0.316963809832215,0.300220912655718,1.67966069639229,2.92215883093457,1.7209774374131,2.89784341502351
5,16,0.0398673018471691,0.0398673018471691,2.30116745197683,2.28600365100339,0.317007382394777,0.303009796014044,1.67983298248307,2.9225019214706,1.69210445081586,2.87990285119092
5,17,0.0380552714494867,0.0380552714494867,2.30115999645739,2.28730049786227,0.317007664335492,0.303148433554609,1.67982497435982,2.92249501855495,1.69312956809524,2.8814714276293
5,18,0.0363256006299547,0.0363256006299547,2.30133149579436,2.28730301058346,0.317006884024149,0.303093039576822,1.67999800310703,2.92266498848169,1.69324065301289,2.88136536815404
5,19,0.0346745460186374,0.0346745460186374,2.30131433413837,2.28730746909449,0.317004433370601,0.303113823476153,1.679985644732,2.92264302354475,1.69320437508123,2.88141056310775
5,20,0.0330985343875401,0.0330985343875401,2.30131853522254,2.28600637650706,0.317004462615949,0.303018480753088,1.67998978849528,2.9226472819498,1.69209015423101,2.87992259878312
5,21,0.031594154917395,0.031594154917395,2.30132314661476,2.28714846788567,0.31700695164866,0.298994010132665,1.67998952138339,2.92265677184614,1.70112020802565,2.87317672774569
5,22,0.0301581518159343,0.0301581518159343,2.30129113119307,2.29623828629101,0.317013409185676,0.301637578230589,1.67994484918915,2.922637413197,1.70502863295906,2.88744793962297
5,23,0.0287874172716734,0.0287874172716734,2.30127316263968,2.29623620636685,0.317015218239064,0.301541922385729,1.67992333489111,2.92262299038824,1.70521403849082,2.88725837424288
5,24,0.0274789847279561,0.0274789847279561,2.30172021526523,2.29623656978755,0.31698992059516,0.30154327934901,1.68041997089871,2.92302045963174,1.70521174226349,2.88726139731161
5,25,0.0262300224627046,0.0262300224627046,2.30171226738855,2.29754704646115,0.316991026940245,0.301633775594548,1.68040985458567,2.92301468019143,1.70634484629584,2.88874924662646
6,1,0.490630786611434,0.490630786611434,1.4242610483733,1.39941677732091,0.164333811472847,0.148172518499506,1.10216677788652,1.74635531886008,1.10899864106188,1.68983491357994
6,2,0.468330860150726,0.468330860150726,1.42420746712113,1.39871686889689,0.164326641216565,0.148230653835678,1.10212725033667,1.7462876839056,1.10818478737896,1.68924895041482
6,3,0.447044499763985,0.447044499763985,1.42413264748123,1.39872135527297,0.164327980273614,0.147694788385829,1.10204980614495,1.74621548881752,1.10923957003675,1.6882031405092
6,4,0.426725637308874,0.426725637308874,1.42761230942367,1.39874130638246,0.164274236300531,0.147663534903253,1.10563480627463,1.74958981257271,1.10932077797208,1.68816183479283
6,5,0.407330298511223,0.407330298511223,1.42760907073571,1.39874262109881,0.164294728379728,0.14750320961772,1.10559140311144,1.74962673835997,1.10963633024808,1.68784891194954
6,6,0.388816507795492,0.388816507795492,1.42758585873891,1.39874278932008,0.16429471301421,0.147254369711089,1.10556822123106,1.74960349624676,1.11012422468635,1.68736135395381
6,7,0.371144197440831,0.371144197440831,1.42755148642189,1.39874278697074,0.16429460277303,0.147266062292845,1.10553406498675,1.74956890785703,1.11010130487676,1.68738426906472
6,8,0.35427512086614,0.35427512086614,1.42761140263721,1.40020140332033,0.164295889841476,0.147181004465854,1.10559145854792,1.7496313467265,1.11172663456725,1.6886761720734
6,9,0.338172769856459,0.338172769856459,1.43065832795982,1.41664530590813,0.164092508553843,0.144568964498483,1.10903701119429,1.75227964472536,1.1332901354911,1.70000047632516
6,10,0.32280229555154,0.32280229555154,1.42614096046836,1.446853233387,0.163706249365939,0.150478108425087,1.10527671171112,1.7470052092256,1.15191614087383,1.74179032590017
6,11,0.30813043302562,0.30813043302562,1.42611377691261,1.44685383476598,0.16370639418646,0.150474980205095,1.10524924430714,1.74697830951807,1.15192287356399,1.74178479596796
6,12,0.294125429295148,0.294125429295148,1.42595975698571,1.44061049843862,0.163706751740496,0.150446027721276,1.10509452357434,1.74682499039708,1.14573628410492,1.73548471277232
6,13,0.280756974598683,0.280756974598683,1.42649440086394,1.4368328150414,0.16370322524713,0.14953367601964,1.10563607937957,1.74735272234831,1.14374681004291,1.7299188200399
6,14,0.267996136800219,0.267996136800219,1.42643887582443,1.43764272368626,0.163712086582373,0.149577766238801,1.10556318612297,1.74731456552588,1.14447030185821,1.73081514551431
7,1,0.255958303811229,0.255958303811229,2.29896480686676,2.29932037878076,0.232772418329308,0.227293214931501,1.84273086694131,2.7551987467922,1.85382567751502,2.7448150800465
7,2,0.244324603872789,0.244324603872789,2.29896544894426,2.29932034875019,0.232772314658671,0.227291763733102,1.84273171221326,2.75519918567525,1.85382849183331,2.74481220566707
7,3,0.233219673551285,0.233219673551285,2.29898238416993,2.29932043379461,0.23276697903814,0.227287954906533,1.84275910525518,2.75520566308468,1.85383604217781,2.74480482541141
7,4,0.222619479451556,0.222619479451556,2.29898179730571,2.29932042988542,0.23276693770868,0.227287300211227,1.8427585993967,2.75520499521473,1.85383732147142,2.74480353829943
7,5,0.212501080533343,0.212501080533343,2.29892812406403,2.29932039446422,0.232756289740902,0.227301299943712,1.84272579617186,2.7551304519562,1.85380984657455,2.7448309423539
7,6,0.202842578462075,0.202842578462075,2.29892807412155,2.29932026363236,0.232756517374441,0.227309034011437,1.84272530006764,2.75513084817545,1.85379455696994,2.74484597029477
7,7,0.193623070216281,0.193623070216281,2.29893016091924,2.29932005418935,0.232756600129527,0.227454992793715,1.84272722466536,2.75513309717311,1.85350826831366,2.74513184006503
7,8,0.184822602849077,0.184822602849077,2.29893023423595,2.29932052359633,0.232756612772494,0.227456158201418,1.84272727320186,2.75513319527004,1.85350645352155,2.74513459367111
7,9,0.176422130305809,0.176422130305809,2.29872118867247,2.29920901143769,0.232754311128767,0.227544723067857,1.84252273886009,2.75491963848486,1.85322135422469,2.74519666865069
7,10,0.168403472204403,0.168403472204403,2.29877581460536,2.29920901271363,0.232765375389446,0.227545185121113,1.84255567884205,2.75499595036868,1.85322044987625,2.74519757555101
7,11,0.160749274489207,0.160749274489207,2.29869606104371,2.29920901266783,0.23275067182677,0.22754552946435,1.84250474426325,2.75488737782418,1.8532197749177,2.74519825041795
7,12,0.153442971873182,0.153442971873182,2.29869458986399,2.29920121360441,0.232750572781947,0.226983959384281,1.84250346721137,2.7548857125166,1.85431265321122,2.7440897739976
7,13,0.146468751987151,0.146468751987151,2.29870134466748,2.29919848662877,0.23275160429551,0.226780951856999,1.84250820024828,2.75489448908668,1.85470782098905,2.74368915226849
7,14,0.13981152115852,0.13981152115852,2.2986940470911,2.29919840544926,0.232752470603165,0.226711064620242,1.8424992047089,2.7548888894733,1.85484471879358,2.74355209210493
7,15,0.133456871745409,0.133456871745409,2.29868732869312,2.29919832800545,0.232752503275131,0.226694752062809,1.84249242227387,2.75488223511238,1.85487661396234,2.74352004204856
7,16,0.127391050955496,0.127391050955496,2.29868480114528,2.29918716609327,0.232757978260887,0.227374864533593,1.84247916375394,2.75489043853662,1.85353243160743,2.74484190057911
8,1,0.761897750118474,0.761897750118474,1.52786680772615,1.60427251286879,0.1851004137658,0.145640460560401,1.16506999674518,1.89066361870712,1.3188172101704,1.88972781556717
8,2,0.727268321509714,0.727268321509714,1.53003283005281,1.60427227414712,0.184196017222325,0.145221340550537,1.16900863629706,1.89105702380857,1.31963844666806,1.88890610162617
8,3,0.69421285387614,0.69421285387614,1.53115369565829,1.60427193562264,0.184331969450106,0.145155393322016,1.16986303553608,1.8924443557805,1.31976736471149,1.88877650653379
8,4,0.662659808262276,0.662659808262276,1.52981773057952,1.60427193766153,0.184276132462909,0.144971817489737,1.16863651095221,1.89099895020682,1.32012717538165,1.88841669994142
8,5,0.632540897268583,0.632540897268583,1.53019997973054,1.60427192632063,0.184289194836196,0.144966192937751,1.16899315785159,1.89140680160948,1.32013818816264,1.88840566447863
8,6,0.603790937263218,0.603790937263218,1.52951663175038,1.60427185706599,0.184207998524359,0.145005184757196,1.16846895464264,1.89056430885812,1.32006169494188,1.88848201919009
8,7,0.576347707311006,0.576347707311006,1.53393997929914,1.60427166536538,0.184314216788362,0.145192398285866,1.17268411439395,1.89519584420433,1.31969456472508,1.88884876600568
8,8,0.550151814514308,0.550151814514308,1.53373320132266,1.60426400400005,0.184310603334287,0.145048414231937,1.17248441878745,1.89498198385786,1.31996911210545,1.88855889589464
8,9,0.52514656547434,0.52514656547434,1.53373984875055,1.60426388622766,0.18431086612171,0.145084065353053,1.172490551152,1.89498914634911,1.31989911813567,1.88862865431964
8,10,0.501277843594794,0.501277843594794,1.53412984104668,1.58441380804363,0.184307827316709,0.144502522542027,1.17288649950594,1.89537318258743,1.30118886386125,1.867638752226
8,11,0.478493991962183,0.478493991962183,1.53343909307892,1.58097744550668,0.184300720258766,0.144617945283148,1.17220968137174,1.8946685047861,1.29752627275171,1.86442861826164
8,12,0.456745701549462,0.456745701549462,1.53267658934463,1.58505823013396,0.184289534327692,0.144562341968275,1.17146910206235,1.8938840766269,1.30171603987614,1.86840042039178
9,1,0.204926909981474,0.204926909981474,1.61083601902014,1.62968874101328,0.162482990974202,0.149921211403386,1.29236935671071,1.92930268132958,1.33584316666264,1.92353431536392
9,2,0.195612665651295,0.195612665651295,1.61089817376286,1.62839238978165,0.162486453610452,0.14970772544431,1.29242472468637,1.92937162283934,1.3349652479108,1.92181953165249
9,3,0.186721768100951,0.186721768100951,1.6115154798342,1.62839117939731,0.162543195474723,0.149933836752238,1.29293081670374,1.93010014296465,1.33452085936292,1.9222614994317
9,4,0.178234975565931,0.178234975565931,1.61159430970713,1.62839112131211,0.162541577622825,0.149866042449656,1.29301281756639,1.93017580184787,1.33465367811079,1.92212856451344
9,5,0.170133920849619,0.170133920849619,1.61240585975609,1.62838995387413,0.162634175781476,0.149864044233572,1.2936428752244,1.93116884428778,1.33465642717633,1.92212348057193
9,6,0.162401071572831,0.162401071572831,1.61250297793311,1.62838988919927,0.162607977696722,0.14985017148713,1.29379134164753,1.93121461421868,1.33468355308449,1.92209622531404
9,7,0.155019692230074,0.155019692230074,1.61219817744769,1.62838935598956,0.162585603732508,0.149451206806989,1.29353039413198,1.93086596076341,1.33546499064786,1.92131372133126
9,8,0.147973807970409,0.147973807970409,1.61303562996706,1.62838927529887,0.162601276614182,0.149458964369298,1.29433712780326,1.93173413213085,1.33544970513505,1.9213288454627
9,9,0.141248170024529,0.141248170024529,1.612263613062,1.62838904291291,0.162583761543519,0.149644673570021,1.29359944043671,1.9309277856873,1.33508548271567,1.92169260311015
9,10,0.134828222703222,0.134828222703222,1.61195791384073,1.58071012987199,0.162580000992344,0.150724335701821,1.29330111189574,1.93061471578572,1.28529043189642,1.87612982784755
9,11,0.128700071895819,0.128700071895819,1.61160084792093,1.59642811206375,0.162583960609452,0.150827867819605,1.29293628512641,1.93026541071546,1.30080549113733,1.89205073299018
9,12,0.122850455000421,0.122850455000421,1.61159906889164,1.5950395820022,0.162584305319552,0.150825015639177,1.29293383046532,1.93026430731796,1.29942255134941,1.89065661265499
9,13,0.117266712220856,0.117266712220856,1.61256687657772,1.59451924389756,0.162565535230922,0.152207105055444,1.29393842752511,1.93119532563032,1.29619331798889,1.89284516980623
9,14,0.111936759168226,0.111936759168226,1.61257350910662,1.57731355763432,0.16256514833839,0.154663840509457,1.29394581836337,1.93120119984986,1.27417243023579,1.88045468503286
10,1,0.46764408298637,0.46764408298637,1.45138661574883,1.47252062109824,0.191102928733184,0.142992945100014,1.07682487543179,1.82594835606587,1.19225444870221,1.75278679349426
10,2,0.446388937681678,0.446388937681678,1.45244965013225,1.47251843449481,0.191090287961429,0.142500391922186,1.07791268572785,1.82698661453665,1.19321766632732,1.75181920266229
10,3,0.426099871534962,0.426099871534962,1.45145608006054,1.47251843451114,0.1910820999675,0.14249399760791,1.07693516412424,1.82597699599684,1.19323019919964,1.75180666982265
10,4,0.406732974757503,0.406732974757503,1.45144699501009,1.47251736082408,0.191082881819181,0.142543676605131,1.07692454664449,1.82596944337569,1.19313175467803,1.75190296697014
10,5,0.388246333328252,0.388246333328252,1.45119180840975,1.47251736436572,0.191080471406218,0.142532940069999,1.07667408445356,1.82570953236594,1.19315280182852,1.75188192690292
10,6,0.370599938283099,0.370599938283099,1.45354590932063,1.43115515420357,0.190221203058905,0.141939381370741,1.08071235132517,1.82637946731608,1.15295396671692,1.70935634169023
10,7,0.353755599127103,0.353755599127103,1.45276426529844,1.43837731375947,0.190166270488379,0.142553956223436,1.08003837514121,1.82549015545566,1.15897155956154,1.71778306795741
11,1,0.625160674929431,0.625160674929431,1.44499077017841,1.47733896790244,0.131249931039123,0.137894507685662,1.18774090534172,1.70224063501509,1.20706573283854,1.74761220296633
11,2,0.596746157419559,0.596746157419559,1.44522515681112,1.47276087556635,0.131239970759152,0.138640165488731,1.18799481412318,1.70245549949906,1.20102615120843,1.74449559992426
11,3,0.56962312358372,0.56962312358372,1.44497078839185,1.47209698588671,0.131243686428095,0.138377027538021,1.18773316299278,1.70220841379091,1.20087801191218,1.74331595986123
11,4,0.543732873495733,0.543732873495733,1.44363396667507,1.45437004142084,0.131283520906757,0.13697051411489,1.18631826569782,1.70094966765231,1.18590783375566,1.72283224908602
11,5,0.519019375231656,0.519019375231656,1.44351335802076,1.45569613868319,0.131282883661291,0.136870750296173,1.18619890604463,1.70082780999689,1.18742946810269,1.72396280926369
11,6,0.495429143604967,0.495429143604967,1.44351492080392,1.45634293641231,0.131282851122794,0.137035632007968,1.18620053260324,1.7008293090046,1.18775309767669,1.72493277514792
11,7,0.472911124413415,0.472911124413415,1.44326123485047,1.45700373730459,0.131250890109286,0.136690570092678,1.18600949023627,1.70051297946467,1.18909021992294,1.72491725468624
11,8,0.451416583947038,0.451416583947038,1.44308337547251,1.45633454054691,0.131227610938122,0.136691360495613,1.18587725803379,1.70028949291123,1.18841947397551,1.72424960711831
11,9,0.430899003518203,0.430899003518203,1.44313483011072,1.45297800618537,0.131233121474579,0.136521384627004,1.18591791202055,1.7003517482009,1.18539609231644,1.7205599200543
12,1,0.410965639332393,0.410965639332393,1.48091413916821,1.49172997373191,0.14447967354823,0.144610118439631,1.19773397901368,1.76409429932274,1.20829414159023,1.77516580587358
12,2,0.39228661676578,0.39228661676578,1.48161043063785,1.49172533862855,0.144520180634801,0.145701178974035,1.19835087659364,1.76486998468206,1.20615102783944,1.77729964941765
12,3,0.374456584602867,0.374456584602867,1.48097871554961,1.49172380244585,0.144538517220266,0.145823331452819,1.19768322179789,1.76427420930133,1.20591007279832,1.77753753209337
12,4,0.357436954919529,0.357436954919529,1.48072964631992,1.49172380175775,0.144533505239979,0.145784808922408,1.19744397604956,1.76401531659028,1.20598557626983,1.77746202724567
12,5,0.341190893672342,0.341190893672342,1.47997208647905,1.49172379092672,0.14455051954202,0.145610135688728,1.19665306817669,1.76329110478141,1.20632792497682,1.77711965687663
12,6,0.325683240982006,0.325683240982006,1.47998372713132,1.49172314743859,0.144552328387453,0.145557883310057,1.19666116349192,1.76330629077073,1.20642969615088,1.7770165987263
12,7,0.310880435039998,0.310880435039998,1.47998123742111,1.49171453632454,0.144551747477417,0.145934094957501,1.19665981236538,1.76330266247685,1.20568371020784,1.77774536244124
12,8,0.296750439473789,0.296750439473789,1.47993587351713,1.49171425992865,0.144544421910279,0.145884523007623,1.19662880657299,1.76324294046128,1.20578059483371,1.77764792502359
12,9,0.283262674013427,0.283262674013427,1.47973546704715,1.49171425774271,0.144557761266951,0.145881579606437,1.19640225496392,1.76306867913037,1.20578636171409,1.77764215377132
12,10,0.27038794830942,0.27038794830942,1.47973554328589,1.49171132321809,0.144567264912682,0.14567903734509,1.19638370405704,1.76308738251475,1.20618041002171,1.77724223641447
12,11,0.258098398758717,0.258098398758717,1.47987716755485,1.49321693683803,0.144545037093332,0.145241146996009,1.19656889485192,1.76318544025778,1.20854428872585,1.77788958495021
12,12,0.246367428202024,0.246367428202024,1.47995157542292,1.49321723400019,0.144560693583314,0.14586436566424,1.19661261599963,1.76329053484622,1.20732307729828,1.7791113907021
13,1,0.426835827481643,0.426835827481643,1.5426693907469,1.5378651297157,0.205456572991918,0.150012996505955,1.13997450768274,1.94536427381106,1.24383965656403,1.83189060286738
13,2,0.40743548037058,0.40743548037058,1.54266473300306,1.53786513013289,0.205466211177559,0.150022585724707,1.13995095909504,1.94537850691107,1.24382086211247,1.83190939815332
13,3,0.38891690897701,0.38891690897701,1.54265085721414,1.53786515770787,0.205463269723151,0.150003690391437,1.13994284855676,1.94535886587151,1.24385792454066,1.83187239087509
13,4,0.371240035233696,0.371240035233696,1.54267026909448,1.53786519071493,0.205465695363892,0.149901920168463,1.13995750618125,1.9453830320077,1.24405742718475,1.83167295424512
13,5,0.354366602683409,0.354366602683409,1.5426657552123,1.53786519165766,0.205464438230971,0.149914981070581,1.1399554562796,1.945376054145,1.24403182875933,1.831698554556
13,6,0.338260093683945,0.338260093683945,1.54268143286585,1.53786532938993,0.205462354671144,0.149815521857994,1.13997521771041,1.94538764802129,1.24422690654826,1.8315037522316
13,7,0.322885650376298,0.322885650376298,1.54326864690362,1.53790038874476,0.205461636364221,0.14697441248046,1.14056383962975,1.9459734541775,1.24983054028306,1.82597023720647
13,8,0.308209999244947,0.308209999244947,1.54326958157726,1.53790039482142,0.205461119573033,0.146976328043536,1.14056578721412,1.9459733759404,1.24982679185609,1.82597399778675
13,9,0.29420137910701,0.29420137910701,1.54333460384408,1.53790084962129,0.205454783011314,0.146087606205421,1.1406432291419,1.94602597854625,1.25156914145866,1.82423255778391
